Heb Sort	Greek Sort	BSB Sort	Verse	Language	WLC / Nestle Base TR RP WH NE NA SBL	WLC / Nestle Base {TR} ⧼RP⧽ (WH) 〈NE〉 [NA] ‹SBL› [[ECM]]	Translit	Parsing	Parsing	Str Heb	Str Grk	VerseId	Hdg	Crossref	Par	Space	begQ	 BSB version 	pnc	endQ	footnotes	End text
31	0	31	2	Hebrew	הַמָּֽיִם׃	הַמָּֽיִם׃	ham·mā·yim	Art | N-mp	Article | Noun - masculine plural	4325								 of the waters 	.			
32	0	32	2	Hebrew																		
33	0	33	2	Hebrew																		
34	0	34	2	Hebrew																		
35	0	35	2	Hebrew																		
36	0	36	2	Hebrew																		
37	0	37	2	Hebrew																		
38	0	38	2	Hebrew																		
39	0	39	2	Hebrew																		
40	0	40	2	Hebrew																		
41	0	41	2	Hebrew																		
344391	0	340355	14237	Hebrew	מִזְמ֥וֹר	מִזְמ֥וֹר	miz·mō·wr	N-ms	Noun - masculine singular	4210		Psalm 23:1	<p class=|hdg|>The LORD Is My Shepherd	<br /><span class=|cross|>(<a href =|../ezekiel/34.htm#11|>Ezekiel 34:11–24</a>; <a href =|../john/10.htm|>John 10:1–21</a>)</span>	<p class=|pshdg|>			 A Psalm 				
344392	0	340356	14237	Hebrew	לְדָוִ֑ד	לְדָוִ֑ד	lə·ḏā·wiḏ	Prep-l | N-proper-ms	Preposition-l | Noun - proper - masculine singular	1732								 of David 	.			
344393	0	340357	14237	Hebrew	יְהוָ֥ה	יְהוָ֥ה	Yah·weh	N-proper-ms	Noun - proper - masculine singular	3068					<p class=|indent1|>		<span class=|reftext|><a href=|#|><b>1</b></a></span>	 The LORD 				
344394	0	340358	14237	Hebrew	רֹ֝עִ֗י	רֹ֝עִ֗י	rō·‘î	V-Qal-Prtcpl-msc | 1cs	Verb - Qal - Participle - masculine singular construct | first person common singular	7462								 is my shepherd 	;		See Revelation 7:17.	
344395	0	340359	14237	Hebrew	לֹ֣א	לֹ֣א	lō	Adv-NegPrt	Adverb - Negative particle	3808					<p class=|indent2|>			 I shall not 				
344396	0	340360	14237	Hebrew	אֶחְסָֽר׃	אֶחְסָֽר׃	’eḥ·sār	V-Qal-Imperf-1cs	Verb - Qal - Imperfect - first person common singular	2637								 want 	.			
344397	0	340361	14237	Hebrew																		
344398	0	340362	14237	Hebrew																		
344399	0	340363	14237	Hebrew																		
344400	0	340364	14237	Hebrew																		
344401	0	340365	14237	Hebrew																		
344402	0	340366	14237	Hebrew																		
344403	0	340367	14237	Hebrew																		
344404	0	340368	14237	Hebrew																		
344405	0	340369	14237	Hebrew																		
344406	0	340370	14237	Hebrew																		
543938	0	536922	23145	Hebrew	וְהֵשִׁ֤יב	וְהֵשִׁ֤יב	wə·hê·šîḇ	Conj-w | V-Hifil-ConjPerf-3ms	Conjunctive waw | Verb - Hifil - Conjunctive perfect - third person masculine singular	7725		Malachi 4:6						 And he will turn 				
543939	0	536923	23145	Hebrew	לֵב־	לֵב־	lêḇ-	N-msc	Noun - masculine singular construct	3820								 the hearts 				
543940	0	536924	23145	Hebrew	אָבוֹת֙	אָבוֹת֙	’ā·ḇō·wṯ	N-mp	Noun - masculine plural	1								 of the fathers 				
543941	0	536925	23145	Hebrew	עַל־	עַל־	‘al-	Prep	Preposition	5921								 to 				
543942	0	536926	23145	Hebrew	בָּנִ֔ים	בָּנִ֔ים	bā·nîm	N-mp	Noun - masculine plural	1121								 their children 	,			
543943	0	536927	23145	Hebrew	וְלֵ֥ב	וְלֵ֥ב	wə·lêḇ	Conj-w | N-msc	Conjunctive waw | Noun - masculine singular construct	3820								 and the hearts 				
543944	0	536928	23145	Hebrew	בָּנִ֖ים	בָּנִ֖ים	bā·nîm	N-mp	Noun - masculine plural	1121								 of the children 				
543945	0	536929	23145	Hebrew	עַל־	עַל־	‘al-	Prep	Preposition	5921								 to 				
543946	0	536930	23145	Hebrew	אֲבוֹתָ֑ם	אֲבוֹתָ֑ם	’ă·ḇō·w·ṯām	N-mpc | 3mp	Noun - masculine plural construct | third person masculine plural	1								 their fathers 	.		Cited in Luke 1:17	
543947	0	536931	23145	Hebrew	פֶּן־	פֶּן־	pen-	Conj	Conjunction	6435								 Otherwise 	,			
543948	0	536932	23145	Hebrew	אָב֕וֹא	אָב֕וֹא	’ā·ḇō·w	V-Qal-Imperf-1cs	Verb - Qal - Imperfect - first person common singular	935								 I will come 				
543949	0	536933	23145	Hebrew	וְהִכֵּיתִ֥י	וְהִכֵּיתִ֥י	wə·hik·kê·ṯî	Conj-w | V-Hifil-ConjPerf-1cs	Conjunctive waw | Verb - Hifil - Conjunctive perfect - first person common singular	5221								 and strike 				
543950	0	536934	23145	Hebrew	אֶת־	אֶת־	’eṯ-	DirObjM	Direct object marker	853								 - 				
543951	0	536935	23145	Hebrew	הָאָ֖רֶץ	הָאָ֖רֶץ	hā·’ā·reṣ	Art | N-fs	Article | Noun - feminine singular	776								 the land 				
543952	0	536936	23145	Hebrew	חֵֽרֶם׃	חֵֽרֶם׃	ḥê·rem	N-ms	Noun - masculine singular	2764								 with a curse 	.	”		
543953	0	536937	23145	Hebrew																		
543954	0	536938	23145	Hebrew																		
543955	0	536939	23145	Hebrew																		
543956	0	536940	23145	Hebrew																		
543957	0	536941	23145	Hebrew																		
543958	0	536942	23145	Hebrew																		
543959	0	536943	23145	Hebrew																		
543960	0	536944	23145	Hebrew																		
543961	0	536945	23145	Hebrew																		
543962	0	536946	23145	Hebrew																		
999999	1	536947	23146	Greek	Βίβλος	Βίβλος	Biblos	N-NFS	Noun - Nominative Feminine Singular		976	Matthew 1:1	<p class=|hdg|>The Genealogy of Jesus	<br /><span class=|cross|>(<a href =|../ruth/4.htm#18|>Ruth 4:18–22</a>; <a href =|../luke/3.htm#23|>Luke 3:23–38</a>)</span>	<p class=|reg|>			 [This is the] record 				
999999	2	536948	23146	Greek	γενέσεως	γενέσεως	geneseōs	N-GFS	Noun - Genitive Feminine Singular		1078							 of [the] genealogy 				
999999	3	536949	23146	Greek	Ἰησοῦ	Ἰησοῦ	Iēsou	N-GMS	Noun - Genitive Masculine Singular		2424							 of Jesus 				
999999	4	536950	23146	Greek	Χριστοῦ	Χριστοῦ	Christou	N-GMS	Noun - Genitive Masculine Singular		5547							 Christ 	,			
999999	5	536951	23146	Greek	υἱοῦ	υἱοῦ	huiou	N-GMS	Noun - Genitive Masculine Singular		5207							 [the] son 				
999999	6	536952	23146	Greek	Δαυὶδ	Δαυὶδ	Dauid	N-GMS	Noun - Genitive Masculine Singular		1138							 of David 	,			
999999	7	536953	23146	Greek	υἱοῦ	υἱοῦ	huiou	N-GMS	Noun - Genitive Masculine Singular		5207							 [the] son 				
999999	8	536954	23146	Greek	Ἀβραάμ	Ἀβραάμ	Abraam	N-GMS	Noun - Genitive Masculine Singular		11							 of Abraham 	:			
999999	9	536955	23146	Greek																		
999999	10	536956	23146	Greek																		
999999	11	536957	23146	Greek																		
999999	12	536958	23146	Greek																		
999999	13	536959	23146	Greek																		
999999	14	536960	23146	Greek																		
999999	15	536961	23146	Greek																		
999999	16	536962	23146	Greek																		
999999	17	536963	23146	Greek																		
999999	18	536964	23146	Greek																		
999999	80598	617543	26137	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	John 3:16			<p class=|red|>			 For 				
999999	80600	617544	26137	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 - 				
999999	80601	617545	26137	Greek	Θεὸς	Θεὸς	Theos	N-NMS	Noun - Nominative Masculine Singular		2316							 God 				
999999	80597	617546	26137	Greek	Οὕτως	Οὕτως	Houtōs	Adv	Adverb		3779							 so 				
999999	80599	617547	26137	Greek	ἠγάπησεν	ἠγάπησεν	ēgapēsen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		25							 loved 				
999999	80602	617548	26137	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 the 				
999999	80603	617549	26137	Greek	κόσμον	κόσμον	kosmon	N-AMS	Noun - Accusative Masculine Singular		2889							 world 				
999999	80604	617550	26137	Greek	ὥστε	ὥστε	hōste	Conj	Conjunction		5620							 that 				
999999	80609	617551	26137	Greek	ἔδωκεν	ἔδωκεν	edōken	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		1325							 He gave 				
999999	80605	617552	26137	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 [His] 				
999999	80607	617553	26137	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 - 				
999999	80608	617554	26137	Greek	μονογενῆ	μονογενῆ	monogenē	Adj-AMS	Adjective - Accusative Masculine Singular		3439							 one and only 			Or <i>only begotten</i> or <i>unique</i>; also in verse 18	
999999	80606	617555	26137	Greek	Υἱὸν	Υἱὸν	Huion	N-AMS	Noun - Accusative Masculine Singular		5207							 Son 	,			
999999	80610	617556	26137	Greek	ἵνα	ἵνα	hina	Conj	Conjunction		2443							 that 				
999999	80611	617557	26137	Greek	πᾶς	πᾶς	pas	Adj-NMS	Adjective - Nominative Masculine Singular		3956							 everyone 				
999999	80612	617558	26137	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 who 				
999999	80613	617559	26137	Greek	πιστεύων	πιστεύων	pisteuōn	V-PPA-NMS	Verb - Present Participle Active - Nominative Masculine Singular		4100							 believes 				
999999	80614	617560	26137	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 in 				
999999	80615	617561	26137	Greek	αὐτὸν	αὐτὸν	auton	PPro-AM3S	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular		846							 Him 				
999999	80616	617562	26137	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 vvv 				
999999	80617	617563	26137	Greek	ἀπόληται	ἀπόληται	apolētai	V-ASM-3S	Verb - Aorist Subjunctive Middle - 3rd Person Singular		622							 shall not perish 				
999999	80618	617564	26137	Greek	ἀλλ’	ἀλλ’	all’	Conj	Conjunction		235							 but 				
999999	80619	617565	26137	Greek	ἔχῃ	ἔχῃ	echē	V-PSA-3S	Verb - Present Subjunctive Active - 3rd Person Singular		2192							 have 				
999999	80621	617566	26137	Greek	αἰώνιον	αἰώνιον	aiōnion	Adj-AFS	Adjective - Accusative Feminine Singular		166							 eternal 				
999999	80620	617567	26137	Greek	ζωὴν	ζωὴν	zōēn	N-AFS	Noun - Accusative Feminine Singular		2222							 life 	.			
999999	80622	617568	26137	Greek																		
999999	80623	617569	26137	Greek																		
999999	80624	617570	26137	Greek																		
999999	80625	617571	26137	Greek																		
999999	80626	617572	26137	Greek																		
999999	80627	617573	26137	Greek																		
999999	80628	617574	26137	Greek																		
999999	80629	617575	26137	Greek																		
999999	80630	617576	26137	Greek																		
999999	80631	617577	26137	Greek																		
999999	58659	595604	25316	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Luke 9:14						 ( - 				
999999	58658	595605	25316	Greek	ἦσαν	ἦσαν	ēsan	V-IIA-3P	Verb - Imperfect Indicative Active - 3rd Person Plural		1510							 There were 				
999999	58660	595606	25316	Greek	ὡσεὶ	ὡσεὶ	hōsei	Adv	Adverb		5616							 about 				
999999	58662	595607	25316	Greek	πεντακισχίλιοι	πεντακισχίλιοι	pentakischilioi	Adj-NMP	Adjective - Nominative Masculine Plural		4000							 five thousand 				
999999	58661	595608	25316	Greek	ἄνδρες	ἄνδρες	andres	N-NMP	Noun - Nominative Masculine Plural		435							 men 	.)			
999999	58664	595609	25316	Greek	δὲ	δὲ	de	Conj	Conjunction		1161				<p class=|reg|>			 - 				
999999	58663	595610	25316	Greek	Εἶπεν	Εἶπεν	Eipen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		2036							 He told 				
999999	58665	595611	25316	Greek	πρὸς	πρὸς	pros	Prep	Preposition		4314							 . . . 				
999999	58668	595612	25316	Greek	αὐτοῦ	αὐτοῦ	autou	PPro-GM3S	Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular		846							 His 				
999999	58666	595613	25316	Greek	τοὺς	τοὺς	tous	Art-AMP	Article - Accusative Masculine Plural		3588							 - 				
999999	58667	595614	25316	Greek	μαθητὰς	μαθητὰς	mathētas	N-AMP	Noun - Accusative Masculine Plural		3101							 disciples 	,			
999999	58669	595615	25316	Greek	Κατακλίνατε	Κατακλίνατε	Kataklinate	V-AMA-2P	Verb - Aorist Imperative Active - 2nd Person Plural		2625				<span class=|red|>		“	 Have them sit down 				
999999	58670	595616	25316	Greek	αὐτοὺς	αὐτοὺς	autous	PPro-AM3P	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Plural		846							 . . . 				
999999	58673	595617	25316	Greek	ἀνὰ	ἀνὰ	ana	Adv	Adverb		303							 in 				
999999	58671	595618	25316	Greek	κλισίας	κλισίας	klisias	N-AFP	Noun - Accusative Feminine Plural		2828							 groups 				
999999	58672	595619	25316	Greek	ὡσεὶ	ὡσεὶ	hōsei	Adv	Adverb		5616							 of about 				
999999	58674	595620	25316	Greek	πεντήκοντα	πεντήκοντα	pentēkonta	Adj-AMP	Adjective - Accusative Masculine Plural		4004							 fifty {each} 	.			”</span>
999999	58675	595621	25316	Greek																		
999999	58676	595622	25316	Greek																		
999999	58677	595623	25316	Greek																		
999999	58678	595624	25316	Greek																		
999999	58679	595625	25316	Greek																		
999999	58680	595626	25316	Greek																		
999999	58681	595627	25316	Greek																		
999999	58682	595628	25316	Greek																		
999999	58683	595629	25316	Greek																		
999999	58684	595630	25316	Greek																		
999999	96098	633044	26704	Greek	μείνατε	μείνατε	meinate	V-AMA-2P	Verb - Aorist Imperative Active - 2nd Person Plural		3306	John 15:4						 Remain 				
999999	96099	633045	26704	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	96100	633046	26704	Greek	ἐμοί	ἐμοί	emoi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 Me 	,			
999999	96101	633047	26704	Greek	κἀγὼ	κἀγὼ	kagō	PPro-N1S	Personal / Possessive Pronoun - Nominative 1st Person Singular		2504							 and I {will remain} 				
999999	96102	633048	26704	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	96103	633049	26704	Greek	ὑμῖν	ὑμῖν	hymin	PPro-D2P	Personal / Possessive Pronoun - Dative 2nd Person Plural		4771							 you 	.			
999999	96104	633050	26704	Greek	καθὼς	καθὼς	kathōs	Adv	Adverb		2531							 Just as 				
999999	96105	633051	26704	Greek	τὸ	τὸ	to	Art-NNS	Article - Nominative Neuter Singular		3588							 - 				
999999	96107	633052	26704	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 no 				
999999	96106	633053	26704	Greek	κλῆμα	κλῆμα	klēma	N-NNS	Noun - Nominative Neuter Singular		2814							 branch 				
999999	96108	633054	26704	Greek	δύναται	δύναται	dynatai	V-PIM/P-3S	Verb - Present Indicative Middle or Passive - 3rd Person Singular		1410							 can 				
999999	96110	633055	26704	Greek	φέρειν	φέρειν	pherein	V-PNA	Verb - Present Infinitive Active		5342							 bear 				
999999	96111	633056	26704	Greek	ἀφ’	ἀφ’	aph’	Prep	Preposition		575							 vvv 				
999999	96109	633057	26704	Greek	καρπὸν	καρπὸν	karpon	N-AMS	Noun - Accusative Masculine Singular		2590							 fruit 				
999999	96112	633058	26704	Greek	ἑαυτοῦ	ἑαυτοῦ	heautou	RefPro-GN3S	Reflexive Pronoun - Genitive Neuter 3rd Person Singular		1438							 by itself 				
999999	96113	633059	26704	Greek	ἐὰν	ἐὰν	ean	Conj	Conjunction		1437							 unless 				
999999	96114	633060	26704	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 . . . 				
999999	96115	633061	26704	Greek	μένῃ	μένῃ	menē	V-PSA-3S	Verb - Present Subjunctive Active - 3rd Person Singular		3306							 it remains 				
999999	96116	633062	26704	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	96117	633063	26704	Greek	τῇ	τῇ	tē	Art-DFS	Article - Dative Feminine Singular		3588							 the 				
999999	96118	633064	26704	Greek	ἀμπέλῳ	ἀμπέλῳ	ampelō	N-DFS	Noun - Dative Feminine Singular		288							 vine 	,			
999999	96119	633065	26704	Greek	οὕτως	οὕτως	houtōs	Adv	Adverb		3779							 - 				
999999	96120	633066	26704	Greek	οὐδὲ	οὐδὲ	oude	Adv	Adverb		3761							 neither [can] 				
999999	96121	633067	26704	Greek	ὑμεῖς	ὑμεῖς	hymeis	PPro-N2P	Personal / Possessive Pronoun - Nominative 2nd Person Plural		4771							 you [bear fruit] 				
999999	96122	633068	26704	Greek	ἐὰν	ἐὰν	ean	Conj	Conjunction		1437							 unless 				
999999	96123	633069	26704	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 . . . 				
999999	96126	633070	26704	Greek	μένητε	μένητε	menēte	V-PSA-2P	Verb - Present Subjunctive Active - 2nd Person Plural		3306							 you remain 				
999999	96124	633071	26704	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	96125	633072	26704	Greek	ἐμοὶ	ἐμοὶ	emoi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 Me 	.			
999999	96127	633073	26704	Greek																		
999999	96128	633074	26704	Greek																		
999999	96129	633075	26704	Greek																		
999999	96130	633076	26704	Greek																		
999999	96131	633077	26704	Greek																		
999999	96132	633078	26704	Greek																		
999999	96133	633079	26704	Greek																		
999999	96134	633080	26704	Greek																		
999999	96135	633081	26704	Greek																		
999999	96136	633082	26704	Greek																		
49564	0	49346	2079	Hebrew	וְאֵ֙לֶּה֙	וְאֵ֙לֶּה֙	wə·’êl·leh	Conj-w | Pro-cp	Conjunctive waw | Pronoun - common plural	428		Exodus 21:1	<p class=|hdg|>Hebrew Servants	<br /><span class=|cross|>(<a href =|../deuteronomy/15.htm#12|>Deuteronomy 15:12–18</a>)</span>	<p class=|reg|>		[“] 	 These 				
49565	0	49347	2079	Hebrew	הַמִּשְׁפָּטִ֔ים	הַמִּשְׁפָּטִ֔ים	ham·miš·pā·ṭîm	Art | N-mp	Article | Noun - masculine plural	4941								 are the ordinances 				
49566	0	49348	2079	Hebrew	אֲשֶׁ֥ר	אֲשֶׁ֥ר	’ă·šer	Pro-r	Pronoun - relative	834								 that 				
49567	0	49349	2079	Hebrew	תָּשִׂ֖ים	תָּשִׂ֖ים	tā·śîm	V-Qal-Imperf-2ms	Verb - Qal - Imperfect - second person masculine singular	7760								 you are to set 				
49568	0	49350	2079	Hebrew	לִפְנֵיהֶֽם׃	לִפְנֵיהֶֽם׃	lip̄·nê·hem	Prep-l | N-mpc | 3mp	Preposition-l | Noun - masculine plural construct | third person masculine plural	6440								 before them 	:			
49569	0	49351	2079	Hebrew																		
49570	0	49352	2079	Hebrew																		
49571	0	49353	2079	Hebrew																		
49572	0	49354	2079	Hebrew																		
49573	0	49355	2079	Hebrew																		
49574	0	49356	2079	Hebrew																		
49575	0	49357	2079	Hebrew																		
49576	0	49358	2079	Hebrew																		
49577	0	49359	2079	Hebrew																		
49578	0	49360	2079	Hebrew																		
999999	1949	538895	23214	Greek	Ὁ	Ὁ	Ho	Art-NMS	Article - Nominative Masculine Singular		3588	Matthew 4:4			<p class=|reg|>			 - 				
999999	1950	538896	23214	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 But 				
999999	1951	538897	23214	Greek	ἀποκριθεὶς	ἀποκριθεὶς	apokritheis	V-APP-NMS	Verb - Aorist Participle Passive - Nominative Masculine Singular		611							 [Jesus] answered 				
999999	1952	538898	23214	Greek	εἶπεν	εἶπεν	eipen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		2036							 . . . 	,			
999999	1953	538899	23214	Greek	Γέγραπται	Γέγραπται	Gegraptai	V-RIM/P-3S	Verb - Perfect Indicative Middle or Passive - 3rd Person Singular		1125				<span class=|red|>		“	 It is written 	:			
999999	1959	538900	23214	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 - 				</span>
999999	1960	538901	23214	Greek	ἄνθρωπος	ἄνθρωπος	anthrōpos	N-NMS	Noun - Nominative Masculine Singular		444				<p class=|indent1stlinered|>		‘	 Man 				
999999	1954	538902	23214	Greek	Οὐκ	Οὐκ	Ouk	Adv	Adverb		3756							 . . . 				
999999	1958	538903	23214	Greek	ζήσεται	ζήσεται	zēsetai	V-FIM-3S	Verb - Future Indicative Middle - 3rd Person Singular		2198							 shall not live 				
999999	1955	538904	23214	Greek	ἐπ’	ἐπ’	ep’	Prep	Preposition		1909							 on 				
999999	1956	538905	23214	Greek	ἄρτῳ	ἄρτῳ	artō	N-DMS	Noun - Dative Masculine Singular		740							 bread 				
999999	1957	538906	23214	Greek	μόνῳ	μόνῳ	monō	Adj-DMS	Adjective - Dative Masculine Singular		3441							 alone 	,			
999999	1961	538907	23214	Greek	Ἀλλ’	Ἀλλ’	All’	Conj	Conjunction		235				<p class=|indentred2|>			 but 				
999999	1962	538908	23214	Greek	ἐπὶ	ἐπὶ	epi	Prep	Preposition		1909							 on 				
999999	1963	538909	23214	Greek	παντὶ	παντὶ	panti	Adj-DNS	Adjective - Dative Neuter Singular		3956							 every 				
999999	1964	538910	23214	Greek	ῥήματι	ῥήματι	rhēmati	N-DNS	Noun - Dative Neuter Singular		4487							 word 				
999999	1965	538911	23214	Greek	ἐκπορευομένῳ	ἐκπορευομένῳ	ekporeuomenō	V-PPM/P-DNS	Verb - Present Participle Middle or Passive - Dative Neuter Singular		1607							 that comes 				
999999	1966	538912	23214	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 from 				
999999	1967	538913	23214	Greek	στόματος	στόματος	stomatos	N-GNS	Noun - Genitive Neuter Singular		4750							 [the] mouth 				
999999	1968	538914	23214	Greek	Θεοῦ	Θεοῦ	Theou	N-GMS	Noun - Genitive Masculine Singular		2316							 of God 	.’		Deuteronomy 8:3	”
999999	1969	538915	23214	Greek																		
999999	1970	538916	23214	Greek																		
999999	1971	538917	23214	Greek																		
999999	1972	538918	23214	Greek																		
999999	1973	538919	23214	Greek																		
999999	1974	538920	23214	Greek																		
999999	1975	538921	23214	Greek																		
999999	1976	538922	23214	Greek																		
999999	1977	538923	23214	Greek																		
999999	1978	538924	23214	Greek																		
999999	1979	538925	23215	Greek	Τότε	Τότε	Tote	Adv	Adverb		5119	Matthew 4:5			<p class=|reg|>			 Then 				
999999	1982	538926	23215	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 the 				
999999	1983	538927	23215	Greek	διάβολος	διάβολος	diabolos	Adj-NMS	Adjective - Nominative Masculine Singular		1228							 devil 				
999999	1980	538928	23215	Greek	παραλαμβάνει	παραλαμβάνει	paralambanei	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		3880							 took 				
999999	1981	538929	23215	Greek	αὐτὸν	αὐτὸν	auton	PPro-AM3S	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular		846							 Him 				
999999	1984	538930	23215	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 to 				
999999	1985	538931	23215	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 the 				
999999	1986	538932	23215	Greek	ἁγίαν	ἁγίαν	hagian	Adj-AFS	Adjective - Accusative Feminine Singular		40							 holy 				
999999	1987	538933	23215	Greek	πόλιν	πόλιν	polin	N-AFS	Noun - Accusative Feminine Singular		4172							 city 				
999999	1988	538934	23215	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
